0,0,0,0
2.31431561340817e-08,1.1246604960434e-11,1.02701465111699e-05,3.57741243008094e-08
1.05627991707514e-07,1.14603949587412e-10,4.01376903012229e-05,1.76491450868378e-07
2.66488837065705e-07,4.35358543989972e-10,8.80034259011988e-05,4.78230237769581e-07
5.23191272758302e-07,1.15344485356282e-09,0.000152107700950248,1.00203356474795e-06
8.90989774996795e-07,2.52424834598047e-09,0.000230584335494082,1.81199838906582e-06
1.38292771565451e-06,4.87860549119724e-09,0.000321460621984974,2.97527554550437e-06
2.00968395173652e-06,8.62649679521993e-09,0.00042275048189619,4.55893525940466e-06
2.78087125826594e-06,1.42155297276738e-08,0.00053230499945346,6.63518044743544e-06
3.70440730984113e-06,2.21508000523767e-08,0.000647891694488524,9.27859286354973e-06
4.78571878632919e-06,3.30190443287815e-08,0.000767363925427578,1.25603428937556e-05
6.02774137286587e-06,4.74886399119755e-08,0.000888660889291275,1.65481895561161e-05
7.43091975985568e-06,6.63096049526813e-08,0.00100980762169473,2.13064805007493e-05
8.99320764297183e-06,9.03135983972559e-08,0.00112891499684751,2.68961520098283e-05
1.07113408935381e-05,1.20370099910249e-07,0.00124421625091346,3.33737337060116e-05
1.25812092860416e-05,1.57375622675223e-07,0.00135395154819962,4.07952655594062e-05
1.45963442963528e-05,2.0230347936366e-07,0.00145645231758665,4.92132196431837e-05
1.67489542432345e-05,2.56166480081288e-07,0.00155027031063647,5.86723758525175e-05
1.9029926629706e-05,3.20016850356036e-07,0.00163417775469601,6.92098172069928e-05
2.14288281430434e-05,3.94946231138027e-07,0.00170716735289732,8.08549298506075e-05
2.39339101949694e-05,4.82085489700554e-07,0.00176845225529047,9.3629404986734e-05
2.65336379275405e-05,5.82553286062205e-07,0.00181741104967871,0.000107549342526043
2.92151854478963e-05,6.9750923926321e-07,0.00185347669183869,0.000122628693244628
3.19646251967272e-05,8.28145202221336e-07,0.00187626613777573,0.000138874966836419
3.47683567847601e-05,9.75635880994419e-07,0.00188560967843197,0.00015628850377164
3.76131069927588e-05,1.14113883478037e-06,0.00188155093968634,0.000174862475296818
4.04859297715238e-05,1.32579447591716e-06,0.00186434688235458,0.000194582883434774
4.33742062418924e-05,1.53072606988286e-06,0.00183446780218925,0.000215428560984629
4.62657450595445e-05,1.75703641103864e-06,0.00179258848675712,0.000237371484284108
4.91507105488549e-05,2.00574527296916e-06,0.00173932366942675,0.000260385939899482
5.20170475938899e-05,2.27794308431611e-06,0.00167546397283294,0.000284439845129068
5.48528096557219e-05,2.57471095256529e-06,0.0016019605881654,0.000309495670821147
5.76477015767209e-05,2.89706903451314e-06,0.00151982589076838,0.000335514029701016
6.03930795805541e-05,3.24597653626675e-06,0.00143013344014076,0.00036245367637098
6.30819512721863e-05,3.62233171324385e-06,0.00133401797993597,0.000390271507310354
6.57089756378796e-05,4.02697187017282e-06,0.00123267543796205,0.000418922560875465
6.82704630451934e-05,4.46067336109268e-06,0.00112736292618159,0.00044836001729965
7.07643752429846e-05,4.92415158935309e-06,0.0010193987407118,0.000478535198693256
7.31899037442366e-05,5.41807601121634e-06,0.000910105586189231,0.000509399390328688
7.5544703654139e-05,5.94316763362566e-06,0.000800523296264892,0.000540912944677661
7.78284226072243e-05,6.5000731984416e-06,0.000691879581483724,0.000573030187839799
8.00422321442468e-05,7.08938350652997e-06,0.000585354332909716,0.000605707207547601
