0,0,0,0
1.11402321494084e-09,9.43751512148439e-14,4.34139219170387e-08,2.8588446436325e-10
4.51385747881306e-09,7.78641564098599e-13,1.73578230067172e-07,1.18805825430684e-09
1.02859425466133e-08,2.70138319728749e-12,3.90369796355116e-07,2.77453700807355e-09
1.85164174687863e-08,6.57987664806691e-12,6.93656283413004e-07,5.1149541881141e-09
2.92911071341413e-08,1.32043446635746e-11,1.08329617100926e-06,8.28054426375756e-09
4.26955222698525e-08,2.34379561408005e-11,1.55913875604861e-06,1.23441427112114e-08
5.88140542140525e-08,3.85120353208866e-11,2.121026099405e-06,1.73792027541291e-08
7.7731172212631e-08,5.96093773798793e-11,2.76879003023041e-06,2.34612891607302e-08
9.95319248641173e-08,8.76522674715466e-11,3.50225100201321e-06,3.06686672769811e-08
1.24300902941634e-07,1.23665924405699e-10,4.32122065666097e-06,3.90810181791834e-08
1.52122239392899e-07,1.68778500648192e-10,5.22550182450049e-06,4.87794386739739e-08
1.83079609340222e-07,2.2422108232092e-10,6.21488852427777e-06,5.98464412983244e-08
2.17256230080508e-07,2.91327689201824e-10,7.28916596315803e-06,7.2365954319542e-08
2.54734861085255e-07,3.71535274724888e-10,8.4481105367257e-06,8.64233217352688e-08
2.95597804000555e-07,4.66383725980137e-10,9.69148982898441e-06,1.02105303273482e-07
3.39926902647096e-07,5.7751586371364e-10,1.1019062612357e-05,1.19500074392495e-07
3.87803543020157e-07,7.06677442327509e-10,1.24305788476856e-05,1.38697226280954e-07
4.3930865328961e-07,8.55717149879899e-10,1.39257796842315e-05,1.59787765857843e-07
4.94522703799925e-07,1.026586608085e-09,1.5504397459675e-05,1.82864115772479e-07
5.53525707070164e-07,1.22134037231307e-09,1.71661557001161e-05,2.08020114404516e-07
6.16397217793981e-07,1.44213593159039e-09,1.89107691200735e-05,2.35351015863942e-07
6.83216332839625e-07,1.69123370859927e-09,2.07379436224855e-05,2.6495348999108e-07
7.54061691249941e-07,1.97099705967809e-09,2.26473762987092e-05,2.96925622356588e-07
8.29011474242365e-07,2.28389227482127e-09,2.46387554285214e-05,3.31366914261462e-07
9.08143405208927e-07,2.63248857767925e-09,2.67117604801178e-05,3.68378282737027e-07
9.91534749716253e-07,3.01945812555855e-09,2.88660621101133e-05,4.08062060544951e-07
1.07926231550556e-06,3.44757600942168e-09,3.11013221635422e-05,4.50521996177231e-07
1.17140245249266e-06,3.91972025388726e-09,3.34171936738578e-05,4.95863253856201e-07
1.26803105276797e-06,4.4388718172299e-09,3.58133208629328e-05,5.44192413534531e-07
1.36922355059647e-06,5.00811459138028e-09,3.82893391410591e-05,5.95617470895227e-07
1.47505492241778e-06,5.6306354019251e-09,4.08448751069476e-05,6.50247837351627e-07
1.58551767108108e-06,6.34682510734025e-09,4.34799803181658e-05,7.08126517815499e-07
1.70061135197613e-06,7.19458234103311e-09,4.61946395804096e-05,7.6931102351573e-07
1.8204204481912e-06,8.17358317866937e-09,4.89883691427903e-05,8.33933740418398e-07
1.94502847109054e-06,9.28370421250096e-09,5.18606804369434e-05,9.02127258861998e-07
2.07451796031434e-06,1.0525022551366e-08,5.48110800770286e-05,9.74024373557439e-07
2.20897048377873e-06,1.18978158206891e-08,5.78390698597294e-05,1.04975808358805e-06
2.34846663767583e-06,1.34025621624807e-08,6.09441467642538e-05,1.12946159240956e-06
2.49308604647366e-06,1.50399402353379e-08,6.41258029523336e-05,1.21326830785015e-06
2.64290736291624e-06,1.68108292144438e-08,6.73835257682249e-05,1.30131184211037e-06
2.7980082680235e-06,1.87163087915679e-08,7.07167977387078e-05,1.39372601176322e-06
2.95846547109135e-06,2.07576591750658e-08,7.41250965730866e-05,1.4906448377541e-06
3.12435470969165e-06,2.29363610898795e-08,7.76078951631897e-05,1.59220254540083e-06
3.29575074967219e-06,2.52540957775371e-08,8.11646615833696e-05,1.69853356439365e-06
3.47272738515674e-06,2.77127449961529e-08,8.47948590905028e-05,1.80977252879521e-06
3.655357438545e-06,3.0314391020428e-08,8.84979461239901e-05,1.92605427704057e-06
3.84371276051262e-06,3.30613166416487e-08,9.22733763057564e-05,2.04751385193722e-06
4.03786423001124e-06,3.5956005167689e-08,9.61205984402505e-05,2.17428650066506e-06
4.23788175426839e-06,3.90011404230074e-08,0.000100039056514446,2.30650767477639e-06
4.44383426878759e-06,4.21996067486503e-08,0.000104028189697839,2.44431303019596e-06
4.65578973734833e-06,4.55544890022492e-08,0.000108087432342451,2.5878384272209e-06
4.873815152006e-06,4.90690725580225e-08,0.000112216213982828,2.73721993052078e-06
5.09797653309198e-06,5.27468433067746e-08,0.00011641395933604,2.89259380913757e-06
5.32833892921359e-06,5.65914876558958e-08,0.00012068008830168,3.05409653648567e-06
5.56496641725411e-06,6.06068925293637e-08,0.000125014015961865,3.22186479035189e-06
