0,0,0,0
2.10547402130202e-08,9.53471363418881e-12,9.39983513674961e-06,2.97028307210097e-08
9.64808852168978e-08,8.40368363717462e-11,3.70352232875648e-05,1.3605287629348e-07
2.44109018469901e-07,3.1387719727647e-10,8.20315840309054e-05,3.44088260382323e-07
4.80898734051813e-07,8.13721201827822e-10,0.000143490667437355,6.77583680188293e-07
8.22845954281248e-07,1.71964215454308e-09,0.000220500340081839,1.15892392767554e-06
1.28498292971565e-06,3.18912125897735e-09,0.000312134585043629,1.80910388957159e-06
1.8811156653172e-06,5.38938073633468e-09,0.000417489061702802,2.64737623922208e-06
2.62442906466889e-06,8.5193915456505e-09,0.00053561009110658,3.6920698698945e-06
3.52750848958863e-06,1.28077994804371e-08,0.000665498470050709,4.96062518958188e-06
4.6018826580945e-06,1.84932310794493e-08,0.000806169973780929,6.46898076669085e-06
5.85802364440473e-06,2.58242936266839e-08,0.000956655355992979,8.23157333004169e-06
7.30534687893772e-06,3.50595751513806e-08,0.00111600034883259,1.02613377688683e-05
8.952211148312e-06,4.64676444280208e-08,0.00128326566289551,1.25697071328181e-05
1.08059185953463e-05,6.03270509763291e-08,0.00145752698722744,1.51666126319523e-05
1.28727147190595e-05,7.69263250612715e-08,0.00163787498932413,1.80604836367456e-05
1.51577883746705e-05,9.65639776930572e-08,0.00182341531513128,2.12582476780863e-05
1.76657744365113e-05,1.19533263125369e-07,0.00201328473799961,2.47660596905611e-05
2.04009184473055e-05,1.46142232308245e-07,0.00220660007063623,2.85895104802561e-05
2.33661253465869e-05,1.76730144592619e-07,0.00240245547682962,3.27322666182696e-05
2.65635108026532e-05,2.11631996673737e-07,0.00259998236863123,3.71968951855868e-05
2.99944078333064e-05,2.51178230068067e-07,0.00279834982562498,4.19848734967631e-05
3.36593668058527e-05,2.95694731113297e-07,0.00299676459492725,4.70965890999253e-05
3.75581554371023e-05,3.45502830968339e-07,0.00319447109118685,5.25313397767708e-05
4.16897587933697e-05,4.00919305613324e-07,0.00339075139658508,5.82873335425676e-05
4.60523792904736e-05,4.62256375849606e-07,0.00358492526083568,6.43616886461547e-05
5.06434366937367e-05,5.2982170729976e-07,0.00377635010118485,7.07504335699421e-05
5.5459568117986e-05,6.03918410407583e-07,0.00396442100241125,7.74485070299103e-05
6.04968305777892e-05,6.84840925228875e-07,0.00414857271722219,8.44500474044073e-05
6.57522210768455e-05,7.72856839367086e-07,0.0043282659800546,9.17505573062086e-05
7.12205743494526e-05,8.6828165936708e-07,0.00450293038290541,9.93424655190565e-05
7.68959187404277e-05,9.71429305245098e-07,0.00467202742780524,0.000107217079296347
8.27720155503716e-05,1.08259866884876e-06,0.00483506146847064,0.000115365356632094
8.88423590356685e-05,1.20207361385705e-06,0.00499157971030408,0.000123777906260923
9.51001764084861e-05,1.33012297578036e-06,0.00514117221039398,0.000132444987658079
0.000101538427836776,1.46700056196043e-06,0.00528347187751468,0.000141356511039421
0.000108149806444272,1.61294515157039e-06,0.00541815447212644,0.000150502037361422
0.000114926738310494,1.76818049561474e-06,0.00554493860637546,0.000159870778321173
0.000121861382470743,1.93291531692938e-06,0.00566358574409387,0.000169451596356381
0.000128945630916104,2.10734331018156e-06,0.00577390020079973,0.000179233004645365
0.000136171108593446,2.29164314186993e-06,0.00587572914369702,0.000189203167107063
0.000143529173405421,2.48597845032451e-06,0.00596896259167565,0.000199349898401027
0.000151010923507467,2.69049781538169e-06,0.00605353321835953,0.000209660674192602
0.000158610071692083,2.9053318781819e-06,0.00612931846776224,0.000220126667020958
0.000166318571522589,3.13063588732539e-06,0.00619620418849826,0.000230736569873879
0.000174125750333409,3.36656882913205e-06,0.00625416310156342,0.00024147539298955
0.000182021247889415,3.61327391826513e-06,0.00630319185920789,0.000252328603505581
