0,0,0,0
2.10392465270228e-08,1.02241903067349e-11,9.33650333639432e-06,3.2521951587958e-08
9.60257158731465e-08,1.04185689027786e-10,3.64889105218401e-05,1.60447203466099e-07
2.42263922296739e-07,3.95781485951816e-10,8.0003627449755e-05,4.34756917975985e-07
4.75632885044044e-07,1.04859108416076e-09,0.000138281328540174,9.10947154389172e-07
8.10002312069135e-07,2.2947895829722e-09,0.000209625963220754,1.64729202409923e-06
1.25723260003392e-06,4.43514767793941e-09,0.000292244755926773,2.70484369062175e-06
1.82699391121902e-06,7.8437250063308e-09,0.000384337609128108,4.14441827162991e-06
2.52802572726368e-06,1.29276019530136e-08,0.000483951834764057,6.03166229975739e-06
3.36758031223576e-06,2.01444419639511e-08,0.000589053223464571,8.43458510496818e-06
4.35063642598597e-06,3.00264617275532e-08,0.000697687560172701,1.14180333571145e-05
5.47989932414786e-06,4.3180431174677e-08,0.0008079806241446,1.50436910659366e-05
6.75580075813783e-06,6.02876734786259e-08,0.00091813818894952,1.9370079581063e-05
8.17649897515516e-06,8.21040650551504e-08,0.00102644602246981,2.44525575920106e-05
9.73876831480237e-06,1.0942942238425e-07,0.00113129594957955,3.03426075298294e-05
1.14390559544719e-05,1.4307281935354e-07,0.00123111181466934,3.70904913113953e-05
1.32714842897186e-05,1.83919863331824e-07,0.00132437074891962,4.47441912602359e-05
1.52289681465085e-05,2.32892337993106e-07,0.00140974922321108,5.3344733199346e-05
1.73032502949063e-05,2.90946959805586e-07,0.00148612537541927,6.29261150294326e-05
1.94849014490762e-05,3.5907537803166e-07,0.00155257901041453,7.35153067289154e-05
2.1763320267281e-05,4.38304174727921e-07,0.00160839160006207,8.51322503539266e-05
2.41277705538049e-05,5.29659927204439e-07,0.0016530126076402,9.77911655599119e-05
2.65669716021817e-05,6.34185082416025e-07,0.00168593961334684,0.00011150447748458
2.90681869053405e-05,7.529673037172e-07,0.00170682244575046,0.000126279182669028
3.16189974029985e-05,8.87078141056744e-07,0.00171550316349628,0.000142115826098738
3.42073130799025e-05,1.0375726346994e-06,0.00171201602558226,0.00015900850422962
3.68213729658283e-05,1.20548931522586e-06,0.00169658749135911,0.000176944864988018
3.94497451355812e-05,1.3918502035328e-06,0.0016696362205303,0.000195906107770706
4.2081330439104e-05,1.59766068710249e-06,0.00163177275981703,0.000215866994557386
4.47070358741113e-05,1.82385486499697e-06,0.0015835982269262,0.000236802861919738
4.7316594939173e-05,2.07140335931767e-06,0.00152579508796312,0.000258686031221487
4.98990201946699e-05,2.34129600427039e-06,0.00145923747545784,0.000281482208479659
5.24448395901101e-05,2.634466965138e-06,0.00138485121420105,0.000305155549298474
5.4946096464129e-05,2.95179473828051e-06,0.00130361382124406,0.000329668658869346
5.73963495444893e-05,3.294102151135e-06,0.00121655450589886,0.000354982591970885
5.97906729480808e-05,3.6621563622157e-06,0.00112475416973804,0.000381056852968893
6.21256561809209e-05,4.05666886111389e-06,0.00102934540659487,0.000407849395816367
6.43994041381539e-05,4.47829546849801e-06,0.000931512502563222,0.0004353166240535
6.66114751722155e-05,4.92763862251832e-06,0.000832475229132605,0.000463413920988409
6.87607408151334e-05,5.40532444334143e-06,0.000733116480176188,0.000492107704289122
7.08464246883723e-05,5.91196138765891e-06,0.000634522892100169,0.000521357560339354
7.28692449412073e-05,6.44810235708236e-06,0.000537846775161442,0.000551121057259283
7.48310103825431e-05,7.01426036456763e-06,0.000444125377274018,0.000581359708157924
7.67346204809146e-05,7.61090853441488e-06,0.00035428088400902,0.000612038971133138
7.85840653644863e-05,8.2384801022685e-06,0.000269120418594692,0.000643128249271623
8.03844258210527e-05,8.89736841511718e-06,0.000189336041916392,0.000674600890648922
8.21418732980383e-05,9.58792693129388e-06,0.000115504752516592,0.000706434188329419
8.38636699024973e-05,1.03104692204758e-05,4.80884865948825e-05,0.000738609380366337
8.55568979428582e-05,1.10653112708053e-05,-1.25161917834076e-05,0.00077110977132591
8.7227150711957e-05,1.18528145314418e-05,-6.58719356083688e-05,0.000803916961770222
8.88821241962885e-05,1.2673266401896e-05,-0.00011167899119079,0.000837017426322713
9.05295144263037e-05,1.35269507448495e-05,-0.000149757269629617,0.000870401553158672
9.21769287253462e-05,1.44141508501969e-05,-0.000180043900178184,0.000904063547003512
9.38318857096526e-05,1.53351494350453e-05,-0.000202593230244209,0.000938001429132775
9.5501815288352e-05,1.62902286437145e-05,-0.000217576825389798,0.000972217037372131
9.71940151462848e-05,1.72796714540378e-05,-0.000225280151042224,0.00100671590797405
9.89147124242067e-05,1.83037914551341e-05,-0.000225986049594451,0.00104150322757595
0.000100671129299994,1.93628649922058e-05,-0.000220051048292581,0.00107658673095982
0.000102470417528471,2.04571665525807e-05,-0.000207916012644477,0.00111197687749897
0.000104318914100783,2.15869930243319e-05,-0.000190067520210873,0.00114768543600818
0.000106222141244398,2.27526636962778e-05,-0.000167037860605375,0.00118372548474368
0.000108184806423105,2.39545202579821e-05,-0.000139405035494461,0.00122011141140313
0.000110210802337015,2.51929267997539e-05,-0.000107792758597478,0.0012568589131257
0.000112303206922563,2.64682698126476e-05,-7.28704556866461e-05,0.00129398499649198
0.000114464283352503,2.7780958188463e-05,-3.53532645870567e-05,0.00133150797752402
0.000116695665810503,2.91314144827007e-05,4.14972560551525e-06,0.00136944245366184
0.000118999260320005,3.05200457576454e-05,4.50794708720525e-05,0.00140780132505057
0.000121376599631881,3.19472686903739e-05,8.66968945424482e-05,0.00144660335795391
0.000123828472120066,3.34135179142065e-05,0.000128318788081123,0.00148586525740663
0.000126354921345101,3.49192459984139e-05,0.000169319880142185,0.0015256015981599
0.000128955246054139,3.64649234482166e-05,0.000209132836569431,0.00156582482468135
0.00013162800018094,3.8051038704785e-05,0.000247248260396346,0.00160654525115503
0.000134370992845874,3.96780981452395e-05,0.000283214691846102,0.00164777106148143
0.000137181288355918,4.13466260826506e-05,0.000316638608331562,0.00168950830927745
0.000140055206204658,4.30571647660386e-05,0.000347184424455273,0.00173176091787645
0.000142988836690212,4.48102569209204e-05,0.000374569685677776,0.00177453093188196
0.000145980113807122,4.66063761587537e-05,0.000398515326352504,0.00181782054185416
0.000149025264583985,4.84460470339462e-05,0.000418777066410225,0.00186163041101873
0.000152120242464158,5.03297953737151e-05,0.000435181047762968,0.00190595874414371
0.000155261032623081,5.22581378767284e-05,0.000447623856171709,0.00195080134102543
0.000158443651968275,5.42315821131053e-05,0.000456072521246368,0.00199615159648848
0.000161664149139344,5.62506265244162e-05,0.000460564516445813,0.00204200050038569
0.000164918604507973,5.83157604236822e-05,0.000461207759077856,0.00208833663759817
0.000168203130177931,6.04274639953758e-05,0.000458180610299258,0.0021351461880353
0.000171514666524584,6.25861819434088e-05,0.000451652005529818,0.00218241573823838
0.000174849766965323,6.47923651578123e-05,0.000441803770045386,0.00223013131355613
0.000178204370000507,6.70464773149078e-05,0.000428902888800999,0.00227827592757032
0.000181574937915259,6.9348956398602e-05,0.000413237321855011,0.00232683193410431
0.000184958456782296,7.17002147002911e-05,0.000395116004159819,0.00237578102723054
0.000188352436461931,7.41006388188617e-05,0.000374868845561852,0.00242510424127056
0.000191754910602068,7.65505896606901e-05,0.000352846730801583,0.00247478195079497
0.000195164436638209,7.90504024396426e-05,0.000329421519513521,0.00252479387062349
0.000198580095793447,8.16003866770757e-05,0.000304986046226216,0.00257511905582493
0.000202001493078472,8.42008262018356e-05,0.000279954120362254,0.00262573590171716
0.000205428627892837,8.6851984065125e-05,0.000254713067728276,0.00267662370815598
0.000208861010180725,8.95541340939553e-05,0.000229499413678812,0.00272776667913392
0.00021229838301414,9.23075326322713e-05,0.000204726688567922,0.0027791430903828
0.000215740921784456,9.51124135102832e-05,0.000180793222516685,0.00283073175738669
0.000219189198854111,9.79689895377204e-05,0.000158053752241844,0.00288251297891508
0.00022264418355661,0.000100877452503831,0.000136819421055798,0.00293446853702295
0.000226107242196525,0.000103837973177384,0.000117357778866607,0.00298658169705072
0.000229580138049491,0.000106850701306665,9.98927821779914e-05,0.00303883720762424
0.000233065031362212,0.00010991576561948,8.46047940893298e-05,0.00309122130065484
0.000236564479352456,0.000113033273823154,7.16305842956614e-05,0.0031437216913393
0.000240081436209058,0.000116203312604532,6.10633290876838e-05,0.00319632757815983
0.000243618025573425,0.000119425988633947,5.29924696657766e-05,0.00324902810393493
0.000247176044691419,0.000122701411233097,4.75345436901992e-05,0.003301811408452
0.000250758206164833,0.000126029651034734,4.4759303561354e-05,0.00335466731311934
0.000254367136137938,0.000129410773659428,4.46950861471024e-05,0.00340758697541457
0.000258005374291656,0.000132844839715766,4.73288129030887e-05,0.00346056288887969
0.000261675373843557,0.000136331904800345,5.26059898727392e-05,0.00351358888312102
0.00026537950154786,0.000139872019497781,6.04307076872632e-05,0.00356666012380926
0.000269120037695435,0.000143465229380702,7.06656415656522e-05,0.00361977311267946
0.0002728991761138,0.000147111575009751,8.31320513146803e-05,0.003672925687531
0.000276718678328659,0.000150811102881152,9.76559452652334e-05,0.00372611542847159
0.000280580182719318,0.000154563854738353,0.000114099561035031,0.00377933865290609
0.000284485757428872,0.000158369850173155,0.000132269387655754,0.00383259357450583
0.000288437167380735,0.00016222911038928,0.000151964326730806,0.00388587858642316
0.000292435865741843,0.000166141658476493,0.000172976499296127,0.00393919223306929
0.000296482993922647,0.000170107519410603,0.000195091245820194,0.00399253321011426
0.00030057938157712,0.000174126720053458,0.000218087126204023,0.00404590036448695
0.000304725546602751,0.000178199289152949,0.000241735919781168,0.00409929269437507
0.000308921695140549,0.000182325257343008,0.000265802625317719,0.00415270934922516
0.000313167721575041,0.000186504657143611,0.000290045461012305,0.00420614962974261
0.000317463208534274,0.000190737522960773,0.000314215864496093,0.00425961298789165
0.000321807731643579,0.000195023879365955,0.000338152802302276,0.00431309594721372
0.000326201048310102,0.000199363735557156,0.000361734177746359,0.00436659373877743
0.000330642558837678,0.000203757105547425,0.000384736102123825,0.00442010489156023
0.000335131523534976,0.000208203998786454,0.000406961045263338,0.00447362702244849
0.000339667064414804,0.000212704420092368,0.000428238533975905,0.00452715681335537
0.000344248165194119,0.000217258369651719,0.000448425152054883,0.00458069001122079
0.000348873671294019,0.000221865843019487,0.000467404540275972,0.00463422142801145
0.000353542289839748,0.000226526831119082,0.000485087396397217,0.00468774494072081
0.000358252589660696,0.000231241320242341,0.000501411475159012,0.00474125349136913
0.000363003001290394,0.000236009292049533,0.000516341588284093,0.00479473908700342
0.000367791816966521,0.000240830723569352,0.000529869604477544,0.00484819279969748
0.000372617190630897,0.000245705587198923,0.000542014449426793,0.00490160476655188
0.000377477137929489,0.0002506338507038,0.000552822105801617,0.00495496418969396
0.00038237007363847,0.00025561545949589,0.000562334834517595,0.00500826046271674
0.000387295601284173,0.000260650310717968,0.000570533253594862,0.00506148524501897
0.000392251940186398,0.000265738338069281,0.000577482068648262,0.00511462712844654
0.000397237373514368,0.000270879463900387,0.000583260635816737,0.00516767423078504
0.000402250376160469,0.000276073594991109,0.000587956130870584,0.0052206144476094
0.000407289614740258,0.000281320622550528,0.000591663549211463,0.00527343545228386
0.000412353947592459,0.000286620422216991,0.00059448570587239,0.00532612469596203
0.000417442424778962,0.000291972854058104,0.000596533235517742,0.00537866940758685
0.000422554288084827,0.000297377762570737,0.000597924592443254,0.00543105659389059
0.000427688971018279,0.00030283497668102,0.000598786050576019,0.00548327303939488
0.000432846098810714,0.000308344309744345,0.000599251703474491,0.00553530530641066
0.000438025488158877,0.000313905559567952,0.000599462641060736,0.00558713976261292
0.000443226945871957,0.000319518516827568,0.000599469254528868,0.00563876582178075
0.000448449912328744,0.000325182974651493,0.00059937389027699,0.00569017109481294
0.000453693906219983,0.000330898713550778,0.000599340141322322,0.00574134116468147
0.000458958614837162,0.000336665499746639,0.00059951259105718,0.00579226229639303
0.00046424389407251,0.000342483085170458,0.000600016813248969,0.005842921436989
0.000469549768418999,0.000348351207463779,0.000600959372040193,0.0058933062155455
0.000474876430970343,0.00035426958997831,0.000602427821948445,0.00594340494317333
0.000480224243420997,0.000360237941775925,0.000604490707866414,0.005993206613018
0.000485593736066161,0.000366255957628661,0.000607197565061882,0.00604270090025976
0.000490985607801775,0.000372323318018719,0.000610578919177723,0.00609187816211352
0.00049640072612452,0.000378439689138464,0.000614646286231908,0.00614072943782895
0.000501840126783653,0.000384604722902289,0.000619392179118301,0.00618924644841708
0.000507304117977096,0.000390818087170667,0.000624818729672844,0.00623742049353086
0.000512792706033463,0.000397079450486902,0.000630963027162795,0.00628524166952803
0.000518306478609885,0.000403388452957223,0.000637845281818882,0.00633270075614185
0.000523845987439251,0.000409744727562581,0.000645469347028533,0.00637978910256093
0.000529411748330208,0.000416147900158647,0.000653822719335874,0.00642649862742928
0.000535004241167163,0.000422597589475812,0.00066287653844173,0.00647282181884631
0.000540623909910278,0.000429093407119186,0.000672585587203626,0.00651875173436679
0.000546271162595475,0.000435634957568602,0.000682888291635785,0.00656428200100089
0.000551946371334433,0.00044222183817861,0.000693706720909129,0.00660940681521419
0.000557649872314588,0.000448853639178482,0.00070494658735128,0.00665412094292762
0.000563381911707052,0.00045552994555229,0.000716506941249321,0.00669841939036965
0.00056914245528097,0.000462250342912357,0.000728335233429196,0.00674229553939408
0.000574931569890009,0.000469014404049788,0.000740369974967605,0.00678574310216558
0.000580749268395845,0.000475821695367227,0.000752543713358654,0.00682875601882872
0.000586595479407261,0.000482671777991843,0.000764786898703142,0.00687132832605289
0.000592470047280141,0.000489564207775337,0.000777027883708561,0.00691345415703225
0.000598372732117479,0.000496498535293938,0.00078919292368909,0.00695512774148577
0.000604303209769369,0.000503474305848406,0.000801206176565605,0.00699634340565721
0.000610261071833012,0.000510491059464029,0.00081298970286567,0.00703709557231514
0.000616245825652713,0.000517548330890627,0.000824463465723542,0.00707737876075291
0.000622256894319883,0.000524645649602546,0.00083554533088017,0.00711718758678868
0.000628293616673036,0.000531782539798665,0.000846151066683192,0.00715651676276541
0.000634355508518509,0.00053895851228331,0.000856208546697561,0.00719536068325151
0.000640442169286433,0.000546173066565367,0.000865687058911293,0.00723371242426853
0.000646552501139598,0.00055342571536771,0.000874551403079047,0.00727156510124318
0.000652685419098818,0.000560715963328386,0.000882771082981295,0.00730891172797849
0.000658839874994507,0.000568043306269509,0.000890321079844676,0.00734574519636262
0.000665014857466678,0.00057540723119726,0.000897181852341997,0.00738205827636883
0.000671209391964946,0.000582807216301888,0.000903339336592229,0.0074178436160555
0.000677422540748525,0.000590242730957707,0.000908784946160513,0.00745309374156615
0.000683653402886228,0.000597713235723101,0.000913515572058155,0.00748780105712939
0.00068990111425647,0.000605218182340518,0.000917533582742626,0.00752195784505895
0.000696164847547266,0.000612757013736476,0.000920846824117568,0.00755555626575369
0.000702443812256231,0.000620329164021557,0.000923468619532786,0.00758858835769757
0.000708737254690579,0.000627934058490413,0.000925417769784253,0.00762104603745969
0.000715044457967126,0.000635571113621762,0.00092671855311411,0.00765292109969425
0.000721364742012286,0.000643239737078388,0.000927400725210662,0.00768420521714056
0.000727697397321964,0.000650939330654812,0.000927473076911865,0.0077148908175285
0.000734041440385845,0.000658669297684421,0.000926943960226162,0.00774497035458081
0.000740395880052033,0.000666429033097452,0.000925874894205574,0.00777443455845322
0.000746759818646078,0.000674217921978758,0.000924322811764893,0.00780327439424553
0.000753132451739606,0.000682035339603662,0.000922339132188685,0.00783148109311962
0.000759513068150323,0.000689880651437959,0.000919969761131286,0.00785904615229942
0.000765901049942009,0.000697753213137917,0.000917255090616804,0.00788596133507096
0.000772295872424526,0.000705652370550272,0.000914229999039118,0.00791221867078235
0.000778697104153811,0.000713577459712235,0.00091092385116188,0.00793781045484375
0.000785104406931879,0.000721527806851486,0.000907360498118513,0.00796272924872741
0.000791517535806823,0.000729502728386179,0.00090355827741221,0.00798696787996766
0.000797936302566724,0.000737501532344107,0.000899527389012915,0.00801051952477761
0.000804360148486649,0.000745523533333604,0.000895272400023331,0.00803337755815027
0.000810788503106473,0.000753568037540136,0.000890844877541008,0.00805553384255797
0.000817220889986103,0.000761634341667898,0.000886294576325521,0.0080769803888634
0.000823656881486152,0.00076972173500289,0.000881660327776338,0.00809770965592456
0.000830096098767936,0.000777829499412909,0.000876970039932814,0.00811771455059483
0.000836538211793483,0.000785956909347553,0.000872240697474198,0.00813698842772296
0.000842982939325522,0.000794103231838223,0.000867478361719626,0.00815552509015303
0.000849430048927491,0.000802267726498117,0.000862678170628129,0.00817331878872448
0.000855879356963534,0.000810449645522235,0.000857824338798624,0.00819036422227211
0.0008623307285985,0.00081864823368738,0.000852890157469923,0.00820665653762609
0.000868784077797947,0.00082686272835215,0.000847837994520726,0.00822219132961191
0.000875239099730096,0.000835092369031759,0.000842636347468977,0.00823696403180469
0.000881695226541069,0.000843336396944739,0.000837293093659586,0.00825096879337711
0.000888152048695541,0.000851594041427904,0.000831814949830295,0.00826419990339017
0.000894609154097981,0.000859864527002642,0.000826201230718156,0.00827665198049209
0.000901066127910433,0.000868147073381936,0.000820443854085042,0.00828831997272528
0.000907522552552517,0.000876440895470363,0.000814527340717645,0.00829919915752631
0.000913978007701428,0.000884745203364092,0.000808428814427482,0.00830928514172593
0.000920432070291936,0.000893059202350887,0.000802118002050888,0.00831857386154908
0.000926884314516388,0.000901382092910105,0.00079555723344902,0.00832706158261483
0.000933334311824705,0.000909713070712695,0.000788701441507856,0.00833474489993646
0.000939781630924386,0.000918051326621202,0.000781498162138196,0.00834162073792141
0.000946225822479333,0.000926396047580183,0.000773891690698179,0.00834768621139399
0.000952666243873382,0.00093474642225218,0.000765861242296733,0.00835293732681176
0.000959102131737581,0.000943101636027087,0.000757402633809128,0.00835736959272405
