0,0,0,0
1.03445104225184e-09,8.76341152354671e-14,4.03129633090508e-08,2.65464377643169e-10
4.19145399683084e-09,7.23026972700457e-13,1.6118035764223e-07,1.10320088275562e-09
9.5513076908142e-09,2.50843925245185e-12,3.62489138655534e-07,2.57637557199176e-09
1.71940555828777e-08,6.10993358806206e-12,6.44118567134446e-07,4.74966386080262e-09
2.71994741576195e-08,1.22613311992479e-11,1.00594023195344e-06,7.68923561454819e-09
3.96470729255598e-08,2.17642118918705e-11,1.44781805007597e-06,1.14627551484974e-08
5.46153900850192e-08,3.57627612832231e-11,1.96960988990344e-06,1.61385091377894e-08
7.21830359557345e-08,5.53556173716962e-11,2.57116508542718e-06,2.17867267083624e-08
9.24291367014743e-08,8.13987127392369e-11,3.25232347160269e-06,2.8480107465038e-08
1.15432430088251e-07,1.14843786987568e-10,4.01291751477274e-06,3.62926853805336e-08
1.41271265484321e-07,1.5673838673819e-10,4.85277231266733e-06,4.52998287954623e-08
1.70023603860185e-07,2.08225865632377e-10,5.77170559440373e-06,5.5578240418333e-08
2.01767017788587e-07,2.70545384331183e-10,6.76952772048645e-06,6.72059573255507e-08
2.36578691444513e-07,3.45031910515435e-10,7.84604168280723e-06,8.02623509614157e-08
2.74535420605197e-07,4.33116218885735e-10,9.00104310464509e-06,9.48281271381244e-08
3.15713612650112e-07,5.36324891162467e-10,1.02343202406663e-05,1.10985326035769e-07
3.60189286560979e-07,6.56280316085786e-10,1.15456539769243e-05,1.28817322202338e-07
4.0803807292176e-07,7.94700689415625e-10,1.29348178308599e-05,1.48408824553714e-07
4.59335213918661e-07,9.53400013931689e-10,1.44015779513011e-05,1.69845876373677e-07
5.14155563340135e-07,1.13428809943347e-09,1.59456931184632e-05,1.93215855313903e-07
5.72573586576874e-07,1.33937056274023e-09,1.75669147439486e-05,2.18607473393962e-07
6.34663360621817e-07,1.570748827691e-09,1.92649868707471e-05,2.46110777001323e-07
7.00498574070145e-07,1.83062012514459e-09,2.10396461732356e-05,2.75817146891346e-07
7.70152527119286e-07,2.12127749297961e-09,2.28906219571786e-05,3.07819298187293e-07
8.43698131568906e-07,2.4451097760944e-09,2.48176361597273e-05,3.42211280380315e-07
9.21207910820921e-07,2.80460162640712e-09,2.68204033494206e-05,3.79088477329464e-07
1.00275399987949e-06,3.20233350285568e-09,2.88986307261845e-05,4.18547607261685e-07
