0,0,0,0
3.50059701214571e-09,4.71010121205361e-13,1.34675176197647e-07,1.42331070755837e-09
1.41811025611989e-08,3.85489920497309e-12,5.38283255600343e-07,5.85873251561849e-09
3.23081708342174e-08,1.32847326446726e-11,1.21015085570606e-06,1.35578809666291e-08
5.81464094790513e-08,3.21466746746827e-11,2.14954213748705e-06,2.47766848494123e-08
9.19582974370656e-08,6.4092199968195e-11,3.35565907092393e-06,3.9775278240435e-08
1.3400418494314e-07,1.13038093637214e-10,4.82764143500566e-06,5.88180005038096e-08
1.84537749528582e-07,1.84020076627041e-10,6.56458981829112e-06,8.21671067188523e-08
2.43812819167183e-07,2.82001987556108e-10,8.56552982712234e-06,1.10092378818819e-07
3.12086096098426e-07,4.11248545248464e-10,1.08293989114632e-05,1.42874805530294e-07
3.89611246389444e-07,5.76366834359159e-10,1.33550769046697e-05,1.80798315734298e-07
4.76638899935023e-07,7.82306305374233e-10,1.61413860234895e-05,2.2414977846629e-07
5.73416650457599e-07,1.03435877461072e-09,1.91870908680627e-05,2.73219002916166e-07
6.80189055507262e-07,1.33815842421667e-09,2.2490898421921e-05,3.28298738428258e-07
7.97197636461752e-07,1.6996818021711e-09,2.60514580519883e-05,3.89684674501338e-07
9.24680878526459e-07,2.12524782228404e-09,2.98673615085803e-05,4.57675440788612e-07
1.06287423073443e-06,2.62151776419651e-09,3.3937142925405e-05,5.32572607097726e-07
1.21201010594636e-06,3.19549527338053e-09,3.8259278819562e-05,6.14680683390763e-07
1.37231788085059e-06,3.8545263611391e-09,4.28321880915433e-05,7.04307119784241e-07
1.54402389596313e-06,4.60629940460623e-09,4.76542320252324e-05,8.01762306549116e-07
1.72735145562762e-06,5.45884514674695e-09,5.27237142879053e-05,9.07359574110786e-07
1.92252082801536e-06,6.42053669635725e-09,5.80388809302296e-05,1.02141519304908e-06
2.12974924512532e-06,7.50008952806411e-09,6.35979203862652e-05,1.14424837409827e-06
2.34925090278408e-06,8.70656148232552e-09,6.93989634734635e-05,1.27618126814705e-06
2.58123696064593e-06,1.00493527654305e-08,7.54400833926686e-05,1.41753896623859e-06
2.82591554219275e-06,1.1538205949499e-08,8.17192957281159e-05,1.56864949957044e-06
3.08349173473411e-06,1.3183205972482e-08,8.82345584474332e-05,1.72984383949463e-06
3.35416758940722e-06,1.49947801381615e-08,9.498377190164e-05,1.90145589751763e-06
3.63814212117694e-06,1.69836981161504e-08,0.000101964778825148,2.08382252530031e-06
3.9356113088358e-06,1.91610719418928e-08,0.000109175364335761,2.27728351465801e-06
4.24676809500396e-06,2.15383560166635e-08,0.000116613255934675,2.4821815975605e-06
4.57180238612923e-06,2.41273471075686e-08,0.000124276123506477,2.69886244613198e-06
4.91078574117015e-06,2.69802003308648e-08,0.000132164305128017,2.92738531313495e-06
5.26379911167724e-06,3.01462582015841e-08,0.000140277653887106,3.1678603386647e-06
5.63104060219569e-06,3.36336802740378e-08,0.000148613055566398,3.42070967093181e-06
6.01270349905555e-06,3.74510593220962e-08,0.000157167378073996,3.6863527114421e-06
