0,0,0,0
1.29849190018445e-10,1.12675748473142e-15,1.25594503425068e-08,3.46087186455739e-12
5.36127967992327e-10,9.77579799401911e-15,5.02343444126858e-08,1.51620975697442e-11
1.24391160708003e-09,3.50941814355146e-14,1.13017451094627e-07,3.71752123606235e-11
2.27824026368757e-09,8.83555336768763e-14,2.0089881418353e-07,7.16959715793103e-11
3.66411584205376e-09,1.83278970457147e-13,3.13865753657676e-07,1.21044050902659e-10
5.42650199425023e-09,3.36029097386754e-13,4.51902865678432e-07,1.87663046342263e-10
7.59015393491156e-09,5.86939586562993e-13,6.14992292417154e-07,2.74101865843763e-10
1.01798819375697e-08,9.69687872269937e-13,8.03113291094157e-07,3.83045923778189e-10
1.32206442817229e-08,1.49586463504876e-12,1.01624208490912e-06,5.17325346340856e-10
1.67373202178098e-08,2.18182897443669e-12,1.25435222683182e-06,6.79888700119862e-10
2.07547099672105e-08,3.04870840896697e-12,1.5174145996021e-06,8.73802992096087e-10
2.52975347222456e-08,4.12239887616893e-12,1.80539741572989e-06,1.10225366964319e-09
3.03904366461768e-08,5.43356473256793e-12,2.11826621749523e-06,1.36854462052761e-09
3.60579788732067e-08,7.01763875368537e-12,2.45598387694821e-06,1.67609817290857e-09
4.23246455084785e-08,8.9148221340387e-12,2.81851059590903e-06,2.02845509533807e-09
4.92148416280768e-08,1.11700844871414e-11,3.20580390596797e-06,2.4292745967609e-09
5.67528932790267e-08,1.38331638455031e-11,3.6178186684854e-06,2.88233432651462e-09
6.49630474792943e-08,1.69585666606293e-11,4.05450707459176e-06,3.39153037432957e-09
7.38694722177866e-08,2.06055678030216e-11,4.51581864518758e-06,3.96087727032888e-09
8.34962564543516e-08,2.48382105621779e-11,5.00170023094348e-06,4.59450798502846e-09
9.38674101197781e-08,2.97253066465918e-11,5.51209601230019e-06,5.296673929337e-09
1.05006864115796e-07,3.5340436183753e-11,6.04694749946847e-06,6.07174495455597e-09
1.16938470315075e-07,4.17619477201474e-11,6.60619353242921e-06,6.9242093523796e-09
1.29686001561228e-07,4.90729582212571e-11,7.18977028093337e-06,7.85867385489496e-09
1.43273151668807e-07,5.73613530715595e-11,7.797611244502e-06,8.87986363458182e-09
1.57723535423304e-07,6.67197860745291e-11,8.42964725242623e-06,9.9926223043128e-09
1.73060688581155e-07,7.72456794526355e-11,9.08580646376727e-06,1.12019119173533e-08
1.89308067869734e-07,8.90412238473451e-11,9.76601436735642e-06,1.25128129673614e-08
2.06489050987357e-07,1.0221337831912e-10,1.04701937817951e-05,1.3930524388388e-08
2.24626936603282e-07,1.16873870347418e-10,1.11982648554547e-05,1.5460363554877e-08
2.43744944357705e-07,1.33139195830694e-10,1.19501450664769e-05,1.71077662816648e-08
2.63852872235408e-07,1.53652053899825e-10,1.27259071258466e-05,1.88742536429582e-08
2.84962062742819e-07,1.80863915845838e-10,1.35256020263503e-05,2.07622293259416e-08
3.07097820211392e-07,2.14618197411921e-10,1.43491115162288e-05,2.27785840617218e-08
3.30285218546678e-07,2.54771894728291e-10,1.51963158104823e-05,2.49302648034192e-08
3.54549101228331e-07,3.01195584312191e-10,1.60670935908701e-05,2.72242747261677e-08
