0,0,0,0
1.671021423582e-09,1.41562048882208e-13,6.51203579018966e-08,4.28823293483817e-10
6.77056770339318e-09,1.16792332300073e-12,2.6035895317953e-07,1.78202974920517e-09
1.54278097383153e-08,4.05189895006154e-12,5.85512200076735e-07,4.16151560851767e-09
2.77711177909758e-08,9.8691095165674e-12,1.04035014751211e-06,7.67149990538861e-09
4.39280283686823e-08,1.98042596076791e-11,1.62461654579736e-06,1.24184889071874e-08
6.40252442234219e-08,3.51511378072152e-11,2.33802884663736e-06,1.85112761146858e-08
8.81868373246769e-08,5.77449029419381e-11,3.18028506218167e-06,2.60588859419251e-08
1.16536973713601e-07,8.93549679851084e-11,4.15105297134409e-06,3.51737674562256e-08
1.49200959142803e-07,1.31371646574792e-10,5.24996627623077e-06,4.59729442829952e-08
1.86302882311028e-07,1.85336360129731e-10,6.47663377789464e-06,5.85752770071968e-08
2.27965614863161e-07,2.52941637849338e-10,7.8306393763355e-06,7.31014631733486e-08
2.74310811390222e-07,3.36031116713704e-10,9.31154207049998e-06,8.96740372855241e-08
3.25458909429372e-07,4.36599541483591e-10,1.09188759582815e-05,1.08417370807352e-07
3.81529129463907e-07,5.5679276470044e-10,1.26521502365205e-05,1.29457672162016e-07
4.42639474923263e-07,6.98907746686361e-10,1.45108492010039e-05,1.52922986732256e-07
5.08906732183013e-07,8.65392555544143e-10,1.64944322464657e-05,1.78943196860365e-07
5.80446470564867e-07,1.05884636715725e-09,1.86023338665868e-05,2.07650021848193e-07
6.57373042336673e-07,1.28201946518981e-09,2.08339636539948e-05,2.39177017957146e-07
7.39799582712417e-07,1.53781324108663e-09,2.31887063002641e-05,2.73659578408182e-07
8.27838009852225e-07,1.82928019407321e-09,2.5665921595916e-05,3.11234933381818e-07
9.21599024862358e-07,2.15962393115571e-09,2.82649444304186e-05,3.52042150018124e-07
1.02119211179522e-06,2.53219916712095e-09,3.09850847921869e-05,3.96222132416726e-07
1.12672553764934e-06,2.95051172453644e-09,3.38256277685826e-05,4.43917621636803e-07
1.23830635236939e-06,3.41821853375038e-09,3.67858335459145e-05,4.95273195697095e-07
1.3560403888462e-06,3.93912763289159e-09,3.98649374094379e-05,5.50435269575889e-07
1.48003226291671e-06,4.51719816786965e-09,4.30621497433551e-05,6.09552095211034e-07
1.61038537336401e-06,5.15654039237472e-09,4.63766560308153e-05,6.72773761499931e-07
1.74720190191733e-06,5.8614156678777e-09,4.98076168539144e-05,7.40252194299538e-07
1.89058281325202e-06,6.63623646363016e-09,5.33541678936952e-05,8.12141156426366e-07
2.0406278549896e-06,7.48556635666431e-09,5.70154199301473e-05,8.88596247656484e-07
2.19743555769771e-06,8.41412003179306e-09,6.07904588422072e-05,9.69774904725514e-07
2.36103776761302e-06,9.47341919833331e-09,6.46807510363238e-05,1.05566808409993e-06
2.53147124937202e-06,1.07123601803244e-08,6.86874391077209e-05,1.14629845722082e-06
2.70883945691042e-06,1.21320068513875e-08,7.28091003865123e-05,1.24187168637889e-06
