0,0,0,0
1.35273835796921e-09,1.14598189580174e-13,5.27167438662161e-08,3.47144375288474e-10
5.4810455008499e-09,9.45481334048891e-13,2.10770986163965e-07,1.44262445478611e-09
1.24897338107348e-08,3.2801969864544e-12,4.74007408576445e-07,3.36899156581151e-09
2.24831430855614e-08,7.98963343237489e-12,8.42255652387001e-07,6.21072959010733e-09
3.55651202043185e-08,1.6033153399007e-11,1.31533035815598e-06,1.00542313618397e-08
5.18390191270469e-08,2.84585940551656e-11,1.89303116572075e-06,1.49877986675981e-08
7.14065340873087e-08,4.6757484752005e-11,2.57514607690434e-06,2.11002664301919e-08
9.43694513791206e-08,7.23646027067468e-11,3.36144621826677e-06,2.8483114459214e-08
1.20830353165159e-07,1.06401994872677e-10,4.25168391760194e-06,3.72312664625469e-08
1.50891101342988e-07,1.50115684408621e-10,5.24559717122822e-06,4.74412766504726e-08
1.84652837545061e-07,2.04875670678946e-10,6.3429096439884e-06,5.92113297356722e-08
2.22215983138717e-07,2.72175929253559e-10,7.54333066924976e-06,7.26412409332265e-08
2.63680239226186e-07,3.53634411907908e-10,8.846555248904e-06,8.78324559606155e-08
3.09144586644583e-07,4.50993046622981e-10,1.02522640533673e-05,1.04888051037719e-07
3.58707285965912e-07,5.66117737585306e-10,1.17601234215802e-05,1.23912732886815e-07
4.12465877497068e-07,7.00998365186954e-10,1.33697853610078e-05,1.45012838732583e-07
4.70517181279829e-07,8.57748786025533e-10,1.50808875476397e-05,1.68296336302099e-07
5.32957297090863e-07,1.03860683290419e-09,1.68930533259897e-05,1.93872823824842e-07
5.99881604441728e-07,1.24593431483162e-09,1.88058917090963e-05,2.21853530032687e-07
6.71384762578868e-07,1.48221701702206e-09,2.08189973785224e-05,2.52351314159911e-07
7.47560710483614e-07,1.75006470089527e-09,2.29319506843552e-05,2.85480665943189e-07
8.28502666872188e-07,2.05221110407657e-09,2.51443176452066e-05,3.21357705621595e-07
9.14303130195697e-07,2.39151394039681e-09,2.74556499482126e-05,3.60100183936603e-07
1.00505387864014e-06,2.77095489989239e-09,2.98654849490341e-05,4.01827482132087e-07
1.1008459701264e-06,3.19363964880523e-09,3.23733456718561e-05,4.4666061195432e-07
1.20176974231024e-06,3.66279782958282e-09,3.49787408093882e-05,4.94722215651975e-07
1.30791481258233e-06,4.18178306087815e-09,3.76811647228644e-05,5.46136565976121e-07
1.41937007806822e-06,4.75407293754981e-09,4.04800974420431e-05,6.01029566180232e-07
1.53622371562835e-06,5.38326903066187e-09,4.33750046652072e-05,6.59528750020176e-07
1.65856318185803e-06,6.07309688748398e-09,4.63653377591643e-05,7.21763281754227e-07
1.78647521308748e-06,6.82740603149131e-09,4.9450533759246e-05,7.87863956143049e-07
1.91995564860151e-06,7.69225728743796e-09,5.26309957064565e-05,8.57856341304554e-07
2.0590080528551e-06,8.7110531640304e-09,5.59069868996478e-05,9.31787296003145e-07
2.20372915035221e-06,9.8839145388126e-09,5.92777194852553e-05,1.00982063931474e-06
2.35421425308658e-06,1.12111834173098e-08,6.27423995736325e-05,1.09212001094021e-06
2.51055726054172e-06,1.26934229330287e-08,6.63002272390515e-05,1.17884887120535e-06
2.67285065969093e-06,1.43314173474572e-08,6.99503965197024e-05,1.27017050106093e-06
2.84118552499727e-06,1.61261720500646e-08,7.36920954176937e-05,1.36624800208265e-06
3.01565151841358e-06,1.80789135583018e-08,7.75245058990521e-05,1.46724429647115e-06
3.19633688938249e-06,2.01910895176006e-08,8.14468038937226e-05,1.57332212705202e-06
3.38332847483639e-06,2.24643687013744e-08,8.54581592955684e-05,1.68464405727581e-06
3.57671169919746e-06,2.49006410110182e-08,8.95577359623711e-05,1.80137247121799e-06
3.77657057437764e-06,2.75020174759077e-08,9.37446917158304e-05,1.923669573579e-06
3.98298769977866e-06,3.02708302534005e-08,9.80181783415644e-05,2.0516973896842e-06
4.19604426229202e-06,3.32096326288354e-08,0.000102377341589109,2.18561776548392e-06
4.415820036299e-06,3.63211990155326e-08,0.00010682132117192,2.32559236755342e-06
4.64239338367065e-06,3.96085249547932e-08,0.000111349250767369,2.47178268309291e-06
4.8758412537678e-06,4.30748271159008e-08,0.000115960258016748,2.62435001992755e-06
5.11623918344107e-06,4.67235432961186e-08,0.000120653464525265,2.78345550650744e-06
5.36366129703083e-06,5.05583324206928e-08,0.000125427985862049,2.94926009190762e-06
5.61818030636724e-06,5.45830745428501e-08,0.000130282931560146,3.12192454582808e-06
5.87986751077024e-06,5.88018708437985e-08,0.000135217405116519,3.30160945859377e-06
6.14879279704955e-06,6.32190436327281e-08,0.000140230503992051,3.48847524115457e-06
6.42502463950464e-06,6.78391363468093e-08,0.000145321319611543,3.6826821250853e-06
6.7086300999248e-06,7.26669135511946e-08,0.000150488937363714,3.88439016258574e-06
6.99967482758904e-06,7.77073609390174e-08,0.000155732436601201,4.0937592264806e-06
7.29822305926621e-06,8.29656853313933e-08,0.000161050890640559,4.31094901021956e-06
7.60433761921489e-06,8.84473146774179e-08,0.000166443366762263,4.53611902787722e-06
7.91807991918344e-06,9.41578980541691e-08,0.000171908926210703,4.76942861415314e-06
8.23950995841002e-06,1.00103305666706e-07,0.000177446624194192,5.01103692437182e-06
8.56868632362255e-06,1.06289628848069e-07,0.000183055509884956,5.26110293448269e-06
8.90566618903874e-06,1.1272318005928e-07,0.000188734626419144,5.51978544106017e-06
9.25050531636605e-06,1.19410492889341e-07,0.00019448301089682,5.78724306130359e-06
9.60325805480173e-06,1.26358322055238e-07,0.000200299694381967,6.06363423303722e-06
9.96397734103283e-06,1.33573643401936e-07,0.000206183701902487,6.34911721471029e-06
1.03327146992361e-05,1.41063653902381e-07,0.0002121340524502,6.64385008539697e-06
1.07095202410782e-05,1.48835771657504e-07,0.000218149758980844,6.9479907447964e-06
1.10944426657155e-05,1.56897635896213e-07,0.000224229828414076,7.26169691323264e-06
1.1487529259794e-05,1.65257106975399e-07,0.00023037326163347,7.58512613165467e-06
1.18888258974497e-05,1.73922266379935e-07,0.000236579053486519,7.91843576163648e-06
1.22983770403083e-05,1.82901416722676e-07,0.000242846192784635,8.26178298537697e-06
1.27162257374853e-05,1.92203081744455e-07,0.000249173662303147,8.61532480569994e-06
1.31424136255858e-05,2.0183600631409e-07,0.000255560438781302,8.97921804605423e-06
1.3576980928705e-05,2.11809156428379e-07,0.000262005492922266,9.35361935051357e-06
1.40199664584275e-05,2.221317192121e-07,0.000268507789393125,9.73868518377662e-06
1.4471407613828e-05,2.32813102918015e-07,0.00027506628682488,1.0134571831167e-05
1.49313403814708e-05,2.43862936926865e-07,0.000281679937812453,1.05414353986334e-05
1.539979933541e-05,2.55291071747375e-07,0.000288347688914682,1.09594318127492e-05
1.58768176371895e-05,2.67107579016248e-07,0.000295068480654324,1.13887168207129e-05
1.6362427035843e-05,2.79322751498168e-07,0.000301841247518056,1.18294459903479e-05
1.6856657867894e-05,2.91947103085808e-07,0.000308664917956471,1.22817747101026e-05
1.73595390573557e-05,3.04991368799811e-07,0.000315538414384082,1.27458581890503e-05
1.7871098115731e-05,3.18466504788811e-07,0.000322460653179318,1.32218514568892e-05
1.83913611420128e-05,3.32383688329417e-07,0.000329430544684529,1.37099093639425e-05
1.89203528226836e-05,3.46754317826223e-07,0.000336446993205981,1.42101865811583e-05
1.94580964317157e-05,3.61590012811804e-07,0.00034350889701386,1.47228376001098e-05
2.00046138305713e-05,3.76902613946711e-07,0.000350615148342268,1.5248016732995e-05
2.05599254682023e-05,3.92704183019487e-07,0.000357764633389229,1.57858781126368e-05
2.11240503810502e-05,4.09007002946646e-07,0.000364956232316681,1.63365756924831e-05
2.16970061930465e-05,4.25823577772688e-07,0.000372188819250483,1.69002632466069e-05
