0,0,0,0
4.20781022603048e-08,2.04482668906544e-11,1.86728207340945e-05,6.50433199378456e-08
1.92043761014776e-07,2.08362948142074e-10,7.29749332918437e-05,3.20882030480381e-07
4.84489491380141e-07,7.91533786082863e-10,0.000159992601950627,8.69452081314927e-07
9.51138503144541e-07,2.09704262906492e-09,0.000276516939285836,1.8216783533521e-06
1.6196730306904e-06,4.58905358845159e-09,0.000419142244399395,3.29398985445386e-06
2.51373433299445e-06,8.86881303861767e-09,0.000584266002919761,5.40831971943355e-06
3.65303844427243e-06,1.56685671568859e-08,0.000768210257540922,8.2880770938768e-06
5.05494938480107e-06,2.58010037810949e-08,0.00096705043750274,1.20641326558173e-05
6.73321502092779e-06,4.01991308333211e-08,0.00117676522243232,1.68696006587655e-05
8.69713703211133e-06,5.99403393818659e-08,0.0013934649243367,2.28320763226478e-05
1.09515709109218e-05,8.62464036412565e-08,0.00161339148760283,3.00736358338061e-05
1.34969259630405e-05,1.20483480972245e-07,0.00183291848899758,3.87108363449978e-05
1.6330007450714e-05,1.64132432832039e-07,0.00204860517433165,4.88530616385418e-05
1.94458171342001e-05,2.18729107985048e-07,0.00225708541227385,6.06065454225886e-05
2.28353506233679e-05,2.8593964362031e-07,0.00245503030475265,7.40752334881236e-05
2.64867871382568e-05,3.67513879446295e-07,0.00263948530048313,8.9349747294859e-05
3.03855635454638e-05,4.6528265418923e-07,0.00280788035280973,0.000106507058135377
3.45143743581435e-05,5.811578055931e-07,0.00295802991970627,0.000125610487135132
3.88531717360081e-05,7.17132170419648e-07,0.00308813296377596,0.000146709705252448
4.33814798395662e-05,8.75200878371205e-07,0.00319672034370418,0.000169842896936858
4.80769596285984e-05,1.05741409886811e-06,0.00328241863065817,0.000195044390322053
5.29145617775952e-05,1.26590223362716e-06,0.00334416146182055,0.00022233745633975
5.78694497355614e-05,1.50277378990525e-06,0.00338128948479328,0.000251731488830759
6.29170008419923e-05,1.77011534200695e-06,0.00339355036636346,0.000283222004449151
6.80328063268739e-05,2.06999153128445e-06,0.00338109879250335,0.000316790642662264
7.31926713106827e-05,2.40444506613757e-06,0.0033444964683704,0.000352405165750701
7.8372872118487e-05,2.77548813630964e-06,0.0032846911972593,0.000390020202668101
8.35535178573481e-05,3.18499246018172e-06,0.00320256987930269,0.000429592762979513
8.87105234792386e-05,3.63495983230667e-06,0.0030993539097931,0.00047106761859257
9.38203043848173e-05,4.12736048721808e-06,0.00297655568499524,0.000514379591918825
9.88621194757229e-05,4.66405415188074e-06,0.00283584384356511,0.000559458469314515
0.000103818071154574,5.24679004569067e-06,0.00267904326654993,0.000606229001080563
0.00010867310532497,5.87720688047512e-06,0.00250813507738823,0.000654610901462577
0.00011341501139149,6.5568328604925e-06,0.00232525664190976,0.00070451884865085
0.000118034422259692,7.28708568243251e-06,0.00213270156833556,0.000755862484780362
0.000122524814336117,8.06927253541602e-06,0.00193291970727791,0.000808546415930777
0.000126880260710733,8.90467029524786e-06,0.00172814952280808,0.000862482096959322
0.000131094028494427,9.79457235601645e-06,0.00152046346213509,0.000917586072127078
0.00013516323446898,1.07401243866235e-05,0.00131224889758459,0.000973764737557009
0.000139087444330562,1.17423766688568e-05,0.00110573183622,0.0010309300067147
0.000142868658962505,1.2802284594169e-05,0.000902973996821187,0.00108899940563507
0.000146511314435299,1.39207086636776e-05,0.000705872809884482,0.00114789607292234
0.000150022282006591,1.50984144881649e-05,0.000516161417622672,0.00120754875975006
0.000153410346914435,1.63360903037197e-05,0.000335401698864336,0.00126789197516373
0.000156683779053948,1.76344273539975e-05,0.00016507727977922,0.00132886246967629
0.00015985349711405,1.89940128488481e-05,6.64963852498051e-06,0.00139039790028047
0.000162931541402213,2.04153828439087e-05,-0.000138664649411951,0.00145244402122222
0.000165930747629643,2.18990333085694e-05,-0.000269910618783354,0.00151495518750812
0.000168864746911282,2.34454201259722e-05,-0.000386394914579214,0.00157789435490544
0.000171747965765804,2.50549590930122e-05,-0.000487685792027731,0.00164123307994208
0.000174595589124213,2.67280271121807e-05,-0.000573609939347385,0.00170495140772454
0.00017742199060652,2.84650119442609e-05,-0.000644052353757742,0.00176903093229738
0.000180242478646815,3.02662543701136e-05,-0.000699009079601144,0.00183345685185138
0.000183072496895715,3.21320758699202e-05,-0.000738709940683355,0.00189822193889152
0.000185926636037031,3.40628108728683e-05,-0.000763570377050414,0.00196332476940416
0.00018881863378777,3.60588067571518e-05,-0.000774191444988639,0.00202876972285705
0.000191761374898132,3.81204238499705e-05,-0.000771359817024624,0.00209456698219931
0.000194766831357774,4.0248037345516e-05,-0.000756043531182467,0.0021607323823939
0.000197844280862946,4.24420933683223e-05,-0.000729196589309507,0.00222728060587342
0.000201004883929678,4.47029591957997e-05,-0.000691919564552703,0.00229423129124434
0.000204259728808839,4.70309872173345e-05,-0.000645432151468483,0.00236160780751009
0.000207618076594596,4.94265716270448e-05,-0.000590977280308895,0.00242943377185118
0.000211087361224416,5.18901484237809e-05,-0.000529821117021615,0.00249773304962518
0.000214673189479066,5.44221954111251e-05,-0.000463253063249939,0.00256652975436671
0.000218379340982609,5.70232321973915e-05,-0.000392585756332789,0.00263584824778746
0.000222207768202412,5.96938201956264e-05,-0.00031915506930471,0.00270571313977617
0.000226158596449136,6.2434562623608e-05,-0.000244320110895871,0.00277614928839863
0.000230230123876744,6.52461045038466e-05,-0.000169463225532065,0.00284718179989772
0.000234420924181655,6.81290575592444e-05,-9.57565681222655e-05,0.00291882862391653
0.000238730571295111,7.10839758157608e-05,-2.41766800306583e-05,0.00299110116963279
0.00024315567463369,7.41114952210847e-05,4.41261253449472e-05,0.00306401592842908
0.000247691940670445,7.72122584016959e-05,0.000108135230510032,0.003137584601373
0.000252334194291191,8.0386913894225e-05,0.000166970390686405,0.00321181401383036
0.000257076378794508,8.36361161454534e-05,0.000219887733812212,0.00328670611546516
0.000261911555891742,8.69605255123131e-05,0.000266279760541921,0.00336225798023962
0.000266831905707003,9.03608082618868e-05,0.000305675344246336,0.00343846180641412
0.000271828954366671,9.38376289053327e-05,0.000337729567146543,0.00351530529876696
0.000276895386466925,9.73915896137556e-05,0.000362109421707359,0.00359277582682642
0.000282022207289824,0.000101023325650111,0.000378607270564306,0.00367085611228583
0.000287200235128293,0.000104733453719134,0.000387148016257705,0.00374952427945826
0.000292420647104166,0.000108522553458297,0.000387772026128209,0.0038287545286794
0.000297674979168184,0.000112391167437814,0.000380635132316807,0.00390851713630751
0.000302955126099996,0.000116339801160637,0.000366008631764817,0.0039887784547235
0.000308253341508159,0.000120368923062457,0.000344279286213892,0.00406950091233086
0.000313562299873656,0.000124478962571341,0.000315933296563543,0.00415064356213045
0.000318875269794086,0.000128670305791539,0.000281402792016776,0.00423216726316093
0.000324184866721947,0.000132943335065507,0.000241307872782896,0.0043140263513198
0.000329484408703382,0.000137298383973363,0.000196335744865589,0.00439617294256405
0.000334768223033778,0.000141735727456746,0.00014718785089441,0.00447855876120765
0.000340031646257762,0.000146255581818818,9.45798701247841e-05,0.0045611351399216
