0,0,0,0
1.62310728503664e-10,1.40844294787309e-15,1.56992385527968e-08,4.32607009877066e-12
6.70147224931613e-10,1.22195055831862e-14,6.27917409267757e-08,1.89522605720452e-11
1.55482535871964e-09,4.38667134435027e-14,1.41265790473917e-07,4.64672156604818e-11
2.84759488877019e-09,1.10440148690505e-13,2.51104481317479e-07,8.96140457664823e-11
4.57963368763414e-09,2.29084349397615e-13,3.92285721636004e-07,1.51289797133893e-10
6.78204774151085e-09,4.19998309549996e-13,5.64782233663319e-07,2.34545451848003e-10
9.48556763606113e-09,7.33423179379406e-13,7.6856233898849e-07,3.4255207402301e-10
1.27210214152976e-08,1.21139118202161e-12,1.00358870647986e-06,4.78657789440323e-10
1.65194962286066e-08,1.86851791047018e-12,1.26981791514637e-06,6.4640246217902e-10
2.09119310792726e-08,2.72533782134348e-12,1.56720151108324e-06,8.494697398007e-10
2.59291168244774e-08,3.80830423488466e-12,1.89568600747197e-06,1.09168705334948e-09
3.16016961753006e-08,5.14978933496166e-12,2.25521288458038e-06,1.377025617352e-09
3.79601636967196e-08,6.78808416906723e-12,2.64571858976257e-06,1.7096004298174e-09
4.50348658076094e-08,8.76739864831891e-12,3.06713453745894e-06,2.09367027223738e-09
5.28560007807427e-08,1.1137861547459e-11,3.51938710919618e-06,2.53363770958611e-09
6.145361874279e-08,1.39555205048546e-11,4.00239765358726e-06,3.03404909032032e-09
7.08576216743194e-08,1.72823420224977e-11,4.51608248633146e-06,3.59959454637923e-09
8.10977634097968e-08,2.11862114660049e-11,5.06035289021434e-06,4.23510799318459e-09
9.22036496375854e-08,2.57409330646177e-11,5.63511511510777e-06,4.94556712964067e-09
1.04204737899947e-07,3.10262299112025e-11,6.24027037796991e-06,5.73609343813427e-09
1.1713033759304e-07,3.71277439622503e-11,6.8757148628452e-06,6.61195218453469e-09
1.31009609966921e-07,4.4137036037877e-11,7.54133972086438e-06,7.57855241819375e-09
1.45871568125545e-07,5.2151585821823e-11,8.23703107024448e-06,8.64144697194579e-09
1.61745077026763e-07,6.12747918614544e-11,8.96266999628884e-06,9.80633246210771e-09
1.78658853482326e-07,7.16159715677606e-11,9.71813255138706e-06,1.10790492884788e-08
1.96641466157881e-07,8.32903612153574e-11,1.05032897550151e-05,1.24655816343411e-08
2.15721335572972e-07,9.64191159424841e-11,1.13180075937351e-05,1.3972057466459e-08
2.35926734101043e-07,1.11129309751006e-10,1.21621470211955e-05,1.56047485350793e-08
2.57285785969434e-07,1.27553935506411e-10,1.30355639581313e-05,1.73700703739316e-08
2.79826467259384e-07,1.45831904937815e-10,1.39381092923635e-05,1.92745823002279e-08
