0,0,0,0
1.46080016187188e-10,1.26760050940417e-15,1.41293500257704e-08,3.89347246155024e-12
6.03138551378274e-10,1.09976699233757e-14,5.65131318716646e-08,1.70572061679428e-11
1.39937329373982e-09,3.94805234314815e-14,1.27142072503219e-07,4.18213489816345e-11
2.56293298302764e-09,9.93981613002822e-14,2.2600307536338e-07,8.06554525406574e-11
4.1219130933599e-09,2.06182737106503e-13,3.53079222452745e-07,1.36168068860183e-10
6.1043558332171e-09,3.78016557737032e-13,5.08349774329561e-07,2.11106750332521e-10
8.53801964528967e-09,6.6020013181142e-13,6.9179064309057e-07,3.08332591237899e-10
1.14507373330836e-08,1.09059310443183e-12,9.03373637683726e-07,4.30863000905193e-10
1.48705402289511e-08,1.68228916184766e-12,1.14306620146515e-06,5.81882825744487e-10
1.88253497077469e-08,2.45372873651629e-12,1.41083204926135e-06,7.64708340381794e-10
2.33429771868282e-08,3.42869900710307e-12,1.70663116736928e-06,9.82787247659052e-10
2.84511241260544e-08,4.63633389848131e-12,2.03041981355629e-06,1.23969867863413e-09
3.41773820277872e-08,6.11111408173232e-12,2.38215051706012e-06,1.53915319258082e-09
4.05492324368911e-08,7.89286697414537e-12,2.76177207858896e-06,1.88499277698886e-09
4.75940469407325e-08,1.00267667392177e-11,3.16922957032139e-06,2.28119084756389e-09
5.53390871691805e-08,1.25633342866545e-11,3.60446433590639e-06,2.7318522482275e-09
6.38115047946065e-08,1.55584372723689e-11,4.06741399046339e-06,3.24121325111719e-09
7.30383415318841e-08,1.90732900984821e-11,4.55801242058219e-06,3.8136415565864e-09
8.30465291383896e-08,2.31744539133232e-11,5.07618978432301e-06,4.45363629320449e-09
9.38628894140015e-08,2.79338366114294e-11,5.62187251121651e-06,5.16582801775678e-09
1.05514134201101e-07,3.34286928335457e-11,6.19498330226374e-06,5.95497871524447e-09
1.18026865384571e-07,3.97416239666251e-11,6.79544112993616e-06,6.82598179888471e-09
1.31427574891797e-07,4.69605781438285e-11,7.42316123817563e-06,7.78386211011058e-09
1.45742644692667e-07,5.51788502445254e-11,8.07805514239446e-06,8.83377591857112e-09
1.60998346799573e-07,6.4495081894292e-11,8.76003062947533e-06,9.9810109221312e-09
1.77220843267406e-07,7.50132614649138e-11,9.46899175777135e-06,1.12309862468717e-08
1.94436186193561e-07,8.68427240743833e-11,1.0204838857106e-05,1.25892524470895e-08
2.12670317717937e-07,1.00098151586902e-10,1.09674685287734e-05,1.40614915052972e-08
2.31949070022934e-07,1.14899572612878e-10,1.17567736455376e-05,1.56535168322235e-08
2.52298165333454e-07,1.31372362508928e-10,1.25726433516336e-05,1.7371273266813e-08
2.73743215916901e-07,1.49647243377878e-10,1.34149630627664e-05,1.92208370762262e-08
2.96295525938364e-07,1.72581892684949e-10,1.42838871385587e-05,2.12025404472942e-08
3.19968121364573e-07,2.02832739722566e-10,1.51795334705782e-05,2.33179010591477e-08
3.44788887745274e-07,2.40243540966725e-10,1.6101728649225e-05,2.5574907003028e-08
3.70785408027548e-07,2.84672581657036e-10,1.70502974957978e-05,2.79815930561361e-08
3.97984962555807e-07,3.35992675796727e-10,1.80250630624937e-05,3.05460406816322e-08
4.26414529071802e-07,3.94091166152639e-10,1.90258466324087e-05,3.32763780286364e-08
4.56100782714617e-07,4.58869924255229e-10,2.00524677195374e-05,3.61807799322282e-08
4.8707009602067e-07,5.30245350398566e-10,2.11047440687729e-05,3.92674679134463e-08
5.19348538923713e-07,6.0814837364034e-10,2.21824916559073e-05,4.25447101792895e-08
5.52961878754834e-07,6.92524451801849e-10,2.32855246876308e-05,4.60208216227156e-08
5.87935580242455e-07,7.83333571468015e-10,2.44136556015328e-05,4.97041638226423e-08
6.24294805512334e-07,8.80550247987363e-10,2.5566695066101e-05,5.36031450439464e-08
6.6206441408756e-07,9.84163525472047e-10,2.67444519807218e-05,5.77262202374648e-08
7.0126896288856e-07,1.09417697679782e-09,2.79467334756803e-05,6.20818910399933e-08
7.41932706233095e-07,1.21060870360408e-09,2.91733449121603e-05,6.66787057742878e-08
7.84079595836259e-07,1.33349133629379e-09,3.04240898822441e-05,7.15252594490632e-08
8.27733280810482e-07,1.46287203403358e-09,3.16987702089128e-05,7.66301937589945e-08
8.72917107665528e-07,1.59881248475366e-09,3.29971859460461e-05,8.20021970847154e-08
9.19654120308496e-07,1.74138890514788e-09,3.43191353784222e-05,8.76500044928202e-08
9.67967060043819e-07,1.89069204067368e-09,3.56644150217182e-05,9.35823977358619e-08
1.01787836557327e-06,2.04682716555213e-09,3.70328196225096e-05,9.98082052523528e-08
